20709.5947265625+0i,408.626632845956+0.000252477948653652i
20709.9609375+0i,408.626623328403+0.000303604721311197i
20710.3271484375+0i,408.626608226127+0.00034315204995152i
20710.693359375+0i,408.626592831738+0.000361691122974689i
20711.0595703125+0i,408.626580144285+0.000356509733270965i
20711.42578125+0i,408.626570419677+0.000330669506516305i
20711.7919921875+0i,408.626561475396+0.000292605859067467i
20712.158203125+0i,408.626551365592+0.000251964203869874i
20712.5244140625+0i,408.626539771927+0.000215328532329078i
20712.890625+0i,408.626528816664+0.000187795007057719i
20713.2568359375+0i,408.626521249328+0.000170771471424039i
20713.623046875+0i,408.626519013102+0.000166198524826461i
20713.9892578125+0i,408.626520552467+0.000175605892581393i
20714.35546875+0i,408.626521862434+0.000200371900310137i
20714.7216796875+0i,408.626517885381+0.000238652840652615i
20715.087890625+0i,408.626505710304+0.000287592193084581i
20715.4541015625+0i,408.626485826167+0.00034047746848965i
20715.8203125+0i,408.626462992885+0.000389190814652294i
20716.1865234375+0i,408.626443731042+0.000426302601150529i
20716.552734375+0i,408.626432954193+0.000447899739798132i
20716.9189453125+0i,408.626435921867+0.000449080214648054i
20717.28515625+0i,408.626452876727+0.000430620233159587i
20717.6513671875+0i,408.626482021013+0.000393724137078128i
20718.017578125+0i,408.626519344348+0.000344730798344617i
20718.3837890625+0i,408.626559796332+0.000291566607032438i
20718.75+0i,408.626597366404+0.000244760871049679i
20719.1162109375+0i,408.62662743954+0.000213105668243891i
20719.482421875+0i,408.626645992345+0.000202802037143858i
20719.8486328125+0i,408.626650839437+0.000213703739205816i
20720.21484375+0i,408.626641676572+0.000242861018059624i
20720.5810546875+0i,408.626619757257+0.000285185586744712i
20720.947265625+0i,408.626587663817+0.000334425574517273i
20721.3134765625+0i,408.626549181468+0.000385679942993141i
20721.6796875+0i,408.626509139458+0.000435172244878008i
20722.0458984375+0i,408.626472518256+0.000477450169639938i
20722.412109375+0i,408.626445451404+0.000505741707942315i
20722.7783203125+0i,408.626431884421+0.000514647999953275i
20723.14453125+0i,408.62643385667+0.00049942063907119i
20723.5107421875+0i,408.626450434824+0.000460394981772639i
20723.876953125+0i,408.62647739338+0.000403967196703769i
20724.2431640625+0i,408.626508922817+0.000339933097380445i
20724.609375+0i,408.626539118869+0.000278517177117995i
20724.9755859375+0i,408.626563976915+0.000229258821785469i
20725.341796875+0i,408.626581380515+0.000197289231862172i
20725.7080078125+0i,408.626591195251+0.000184321108718519i
20726.07421875+0i,408.626595032515+0.000189640448643265i
20726.4404296875+0i,408.626593928297+0.000211871146464714i
20726.806640625+0i,408.626589314377+0.000247907425488341i
20727.1728515625+0i,408.626581972068+0.000295492252699241i
20727.5390625+0i,408.626572504638+0.000350288990519008i
20727.9052734375+0i,408.62656183365+0.000404611765531144i
20728.271484375+0i,408.626550904238+0.000450978150342583i
20728.6376953125+0i,408.626540519974+0.000481376129422739i
20729.00390625+0i,408.626531948616+0.000488888430343899i
20729.3701171875+0i,408.626525334779+0.000471451903145017i
20729.736328125+0i,408.626520339462+0.000432374288731504i
20730.1025390625+0i,408.626516647006+0.000377950934681993i
20730.46875+0i,408.626513270593+0.000316416007758033i
20730.8349609375+0i,408.626510026004+0.000257062880694759i
20731.201171875+0i,408.626507103828+0.000206037112356666i
20731.5673828125+0i,408.62650630057+0.000167294576396853i
20731.93359375+0i,408.626509426213+0.000141215693653229i
20732.2998046875+0i,408.626517584724+0.000128183913571233i
20732.666015625+0i,408.626531681793+0.000126597728362717i
20733.0322265625+0i,408.626550397995+0.000135263315677111i
20733.3984375+0i,408.626571337702+0.000151285142643213i
20733.7646484375+0i,408.626591146133+0.000170536593695785i
20734.130859375+0i,408.626607258618+0.000187429132764234i
20734.4970703125+0i,408.626616868669+0.000197064222758927i
20734.86328125+0i,408.626618771045+0.000196316299903904i
20735.2294921875+0i,408.626613082606+0.000184840319198326i
20735.595703125+0i,408.626600828058+0.000166247940764211i
20735.9619140625+0i,408.626584341262+0.000145687027577604i
20736.328125+0i,408.626566575034+0.00012898652371996i
20736.6943359375+0i,408.626550134578+0.000121605989658902i
20737.060546875+0i,408.626536606495+0.000126241734875802i
20737.4267578125+0i,408.626526696194+0.00014473376047487i
20737.79296875+0i,408.62651899172+0.000177508083258632i
20738.1591796875+0i,408.626513177334+0.000222145789446226i
20738.525390625+0i,408.626508280284+0.000274924811080642i
20738.8916015625+0i,408.626505196937+0.00032886699388629i
20739.2578125+0i,408.626505331317+0.000374448731519867i
20739.6240234375+0i,408.626509030588+0.000402893673046549i
20739.990234375+0i,408.626515802137+0.000408061107719292i
20740.3564453125+0i,408.626524028367+0.000387444130154575i
20740.72265625+0i,408.62653115682+0.000346141009411904i
20741.0888671875+0i,408.626535485124+0.000292779738921253i
20741.455078125+0i,408.626536949794+0.000239720144540225i
20741.8212890625+0i,408.62653715279+0.000195652967069567i
20742.1875+0i,408.626537688608+0.000166100807403183i
20742.5537109375+0i,408.626538916201+0.000154453668031603i
20742.919921875+0i,408.626540691687+0.000158376490719056i
20743.2861328125+0i,408.626542132407+0.000173734386973696i
20743.65234375+0i,408.626542865313+0.000194003661616385i
20744.0185546875+0i,408.626543679929+0.000212962538733199i
20744.384765625+0i,408.626546623077+0.000224109649296086i
20744.7509765625+0i,408.626553092094+0.000222824016130755i
20745.1171875+0i,408.626563991338+0.000209223287629402i
20745.4833984375+0i,408.626578709125+0.00018531905700274i
20745.849609375+0i,408.626595219916+0.000157438522845682i
20746.2158203125+0i,408.626611877846+0.000132438349126792i
20746.58203125+0i,408.626627153517+0.00011639321673758i
20746.9482421875+0i,408.626640426765+0.00011352830775791i
20747.314453125+0i,408.626650359202+0.000125848754941191i
20747.6806640625+0i,408.626656309793+0.000152396219076456i
20748.046875+0i,408.626656492932+0.000191646269504661i
20748.4130859375+0i,408.626650207023+0.00023851693806835i
20748.779296875+0i,408.626637057416+0.000285729342033802i
20749.1455078125+0i,408.626618080349+0.000325226349762963i
20749.51171875+0i,408.626595849654+0.000348587751126034i
20749.8779296875+0i,408.626573422298+0.000351364363019725i
20750.244140625+0i,408.626553653645+0.000333681909840802i
20750.6103515625+0i,408.6265392524+0.000300762299239803i
20750.9765625+0i,408.626531250005+0.00026187772320471i
20751.3427734375+0i,408.626529317531+0.000226616710074423i
20751.708984375+0i,408.626532160952+0.000203093379721395i
20752.0751953125+0i,408.62653712685+0.000196384952139153i
20752.44140625+0i,408.626542623808+0.000206803259815886i
20752.8076171875+0i,408.626546241715+0.000232648516604838i
20753.173828125+0i,408.626546991791+0.000271383655770745i
20753.5400390625+0i,408.626545045114+0.000317316136673135i
20753.90625+0i,408.626541226224+0.000364327010915313i
20754.2724609375+0i,408.626536948115+0.000405935974328045i
20754.638671875+0i,408.626534154822+0.000435830704616816i
20755.0048828125+0i,408.626533949419+0.00045069541863652i
20755.37109375+0i,408.62653646789+0.000451552799230165i
20755.7373046875+0i,408.626540641253+0.000441990482161918i
20756.103515625+0i,408.626544745086+0.000427259284294101i
20756.4697265625+0i,408.626546719361+0.000411892162102701i
20756.8359375+0i,408.626544940741+0.000399609758747411i
20757.2021484375+0i,408.626539093098+0.000390401488399856i
20757.568359375+0i,408.626530063608+0.000384226545271027i
20757.9345703125+0i,408.626519398403+0.00037983219518536i
20758.30078125+0i,408.62650910375+0.000376012835676563i
20758.6669921875+0i,408.626501035813+0.00037079578750755i
20759.033203125+0i,408.626496683296+0.000361089073147589i
20759.3994140625+0i,408.626497111903+0.000344877156131696i
20759.765625+0i,408.626502048138+0.00032206020446843i
20760.1318359375+0i,408.626510381726+0.000294822996098526i
20760.498046875+0i,408.626521301147+0.00026548436509106i
20760.8642578125+0i,408.626532198402+0.000239292946751526i
20761.23046875+0i,408.626541209316+0.000219439541621904i
20761.5966796875+0i,408.626546456347+0.00020833036744255i
20761.962890625+0i,408.626546016118+0.000206491870125794i
20762.3291015625+0i,408.626539644797+0.000214376187315994i
20762.6953125+0i,408.62652843619+0.000230506773994357i
20763.0615234375+0i,408.626514381313+0.00025415822960406i
20763.427734375+0i,408.626500253559+0.000283964590852841i
20763.7939453125+0i,408.626489731685+0.000317551676323082i
20764.16015625+0i,408.626485563375+0.000351305181492291i
20764.5263671875+0i,408.626488520684+0.000382725201125422i
20764.892578125+0i,408.626497527818+0.000409677305506419i
20765.2587890625+0i,408.62650913663+0.000431860618609177i
20765.625+0i,408.626520344885+0.000449818885582507i
20765.9912109375+0i,408.626528685311+0.000464033423228689i
20766.357421875+0i,408.626534925703+0.000471875227424944i
20766.7236328125+0i,408.626540995022+0.000471605525915606i
20767.08984375+0i,408.626550127291+0.000457966708895458i
20767.4560546875+0i,408.626564179049+0.000427942585016109i
20767.822265625+0i,408.62658203564+0.000382215608187841i
20768.1884765625+0i,408.626600296949+0.000324329017246026i
20768.5546875+0i,408.626614821368+0.000261117694731855i
20768.9208984375+0i,408.626621838222+0.000200846390819537i
20769.287109375+0i,408.626619925407+0.000150830248605531i
20769.6533203125+0i,408.626609920353+0.000117057720264724i
20770.01953125+0i,408.626594120914+0.000101993245206176i
20770.3857421875+0i,408.626573928638+0.000106495494930038i
20770.751953125+0i,408.626550362246+0.000130361852565965i
20771.1181640625+0i,408.626523608607+0.000170220982726348i
20771.484375+0i,408.626493946779+0.000223799557544907i
20771.8505859375+0i,408.626464143474+0.000284326287079039i
20772.216796875+0i,408.626437911158+0.000346699616162476i
20772.5830078125+0i,408.626420599074+0.000404156824082153i
20772.94921875+0i,408.626415913303+0.000450610815881872i
20773.3154296875+0i,408.626425627769+0.000483220743341494i
20773.681640625+0i,408.626448111273+0.00050064297592072i
20774.0478515625+0i,408.626478783388+0.000505189178117678i
20774.4140625+0i,408.626511765749+0.000500368787421063i
20774.7802734375+0i,408.626542146485+0.000490133330928706i
20775.146484375+0i,408.626566702541+0.000477451237914446i
20775.5126953125+0i,408.626583507997+0.000464272200095996i
20775.87890625+0i,408.62659241978+0.000452449221391276i
20776.2451171875+0i,408.626593749064+0.000442850172420924i
20776.611328125+0i,408.626586645684+0.000436967517138943i
20776.9775390625+0i,408.626570776029+0.000437166753128248i
20777.34375+0i,408.626545837764+0.000444804167919786i
20777.7099609375+0i,408.62651312615+0.000461034054876689i
20778.076171875+0i,408.626474652202+0.000486119962989758i
20778.4423828125+0i,408.626434765753+0.000516094162492844i
20778.80859375+0i,408.626397824447+0.000547191955184073i
20779.1748046875+0i,408.626368572459+0.000573700527459676i
20779.541015625+0i,408.626351510117+0.000589448474226564i
20779.9072265625+0i,408.626348633083+0.000591580485557588i
20780.2734375+0i,408.626361156339+0.000577717202626956i
20780.6396484375+0i,408.626387565031+0.000548230264258803i
20781.005859375+0i,408.626423642249+0.000506767497847078i
20781.3720703125+0i,408.626464031717+0.000458417358219578i
20781.73828125+0i,408.626503205857+0.000409419451565362i
20782.1044921875+0i,408.626536176793+0.000366848069806752i
20782.470703125+0i,408.626560193727+0.000337489844393452i
20782.8369140625+0i,408.626574672914+0.000324903754040536i
20783.203125+0i,408.626578802795+0.00033225762595429i
20783.5693359375+0i,408.626573014762+0.000357516684689483i
20783.935546875+0i,408.626558436356+0.00039483714374817i
20784.3017578125+0i,408.626537023115+0.000435418404102513i
20784.66796875+0i,408.626514066356+0.000466931001104285i
20785.0341796875+0i,408.626496369268+0.000478156927990885i
20785.400390625+0i,408.626489290071+0.000463819203597333i
20785.7666015625+0i,408.626495263674+0.000423393822853952i
20786.1328125+0i,408.626510819326+0.000363854293629648i
20786.4990234375+0i,408.626529017596+0.000297145800940467i
20786.865234375+0i,408.626542429714+0.000236018364605116i
20787.2314453125+0i,408.62654591517+0.000191820163592355i
20787.59765625+0i,408.626538836828+0.000175261703500802i
20787.9638671875+0i,408.62652130272+0.000192473368271924i
20788.330078125+0i,408.626494361842+0.000245692647861179i
20788.6962890625+0i,408.626457593232+0.000332604838061577i
20789.0625+0i,408.626411447611+0.000441867012820762i
20789.4287109375+0i,408.626360549031+0.000555974881717149i
20789.794921875+0i,408.626314661375+0.000650422744877167i
20790.1611328125+0i,408.626287367315+0.000704036049732671i
20790.52734375+0i,408.626288970492+0.000704281110517726i
20790.8935546875+0i,408.626321313701+0.00065299941394703i
20791.259765625+0i,408.626376733153+0.000564484194314103i
20791.6259765625+0i,408.626441046211+0.000458128762874971i
20791.9921875+0i,408.626499312029+0.000355934727580312i
20792.3583984375+0i,408.626543418328+0.000271139987961875i
20792.724609375+0i,408.626571788992+0.000211303488914789i
20793.0908203125+0i,408.626587790096+0.000179180628795935i
20793.45703125+0i,408.626593378907+0.00017589678377797i
20793.8232421875+0i,408.626588685472+0.000199787743862677i
20794.189453125+0i,408.626572255369+0.000246769054184671i
20794.5556640625+0i,408.626544937015+0.000307599077394353i
20794.921875+0i,408.626511700041+0.00036907613431076i
20795.2880859375+0i,408.626482071621+0.000416146014717627i
20795.654296875+0i,408.626465124576+0.000437951355216702i
20796.0205078125+0i,408.626465427234+0.000432130623421944i
20796.38671875+0i,408.626481642883+0.000401999900382586i
20796.7529296875+0i,408.626506797281+0.000357668580404933i
20797.119140625+0i,408.626533569814+0.000307815556413124i
20797.4853515625+0i,408.6265556057+0.000260692080291072i
20797.8515625+0i,408.626569524094+0.00022171237889052i
20798.2177734375+0i,408.626573803361+0.000194502938616723i
20798.583984375+0i,408.626567923708+0.000180550962050648i
20798.9501953125+0i,408.626552350899+0.000179974422573577i
20799.31640625+0i,408.626528788482+0.000189487311665268i
20799.6826171875+0i,408.62650186632+0.000202794890551814i
20800.048828125+0i,408.626476932663+0.000214893807469266i
20800.4150390625+0i,408.626459704232+0.000220852921207726i
20800.78125+0i,408.626452725467+0.000221303951860056i
20801.1474609375+0i,408.626455746561+0.000218819042361502i
20801.513671875+0i,408.626464745341+0.000219036109666427i
20801.8798828125+0i,408.626474785668+0.000226074476566186i
20802.24609375+0i,408.626482337255+0.000241992203445053i
20802.6123046875+0i,408.626484882562+0.000265738958131919i
20802.978515625+0i,408.626481869422+0.000294237405280017i
20803.3447265625+0i,408.626474306781+0.00032307472378602i
20803.7109375+0i,408.626463653602+0.00034720558294349i
20804.0771484375+0i,408.626452560661+0.000361683391906647i
20804.443359375+0i,408.62644364964+0.000362318631126847i
20804.8095703125+0i,408.626439512071+0.000347484986951915i
20805.17578125+0i,408.626441271571+0.000318270962929503i
20805.5419921875+0i,408.62644965029+0.00027975370683397i
20805.908203125+0i,408.626462985042+0.00023896457699451i
20806.2744140625+0i,408.626479455549+0.000204279233902468i
20806.640625+0i,408.626496003626+0.00018190505857207i
20807.0068359375+0i,408.626509342418+0.000175014469790037i
20807.373046875+0i,408.626516474222+0.000183769437705046i
20807.7392578125+0i,408.626515889061+0.000204467066818967i
20808.10546875+0i,408.626507134412+0.000231572453332858i
20808.4716796875+0i,408.626493219144+0.000257320933072874i
20808.837890625+0i,408.626477968447+0.000274770587277004i
20809.2041015625+0i,408.626466519025+0.000278397012774937i
20809.5703125+0i,408.626461772347+0.000264866196553989i
20809.9365234375+0i,408.626465128908+0.000235288339126135i
20810.302734375+0i,408.62647384084+0.000195094695731461i
20810.6689453125+0i,408.626485355505+0.000150778660261242i
20811.03515625+0i,408.626496658525+0.00011032233891812i
20811.4013671875+0i,408.626506564095+8.01456196380562e-05i
20811.767578125+0i,408.626514997039+6.50330862620916e-05i
20812.1337890625+0i,408.626521213319+6.74353726056407e-05i
20812.5+0i,408.62652339531+8.78362372437052e-05i
20812.8662109375+0i,408.626519664472+0.000125121263096403i
20813.232421875+0i,408.626506134313+0.0001744517002691i
20813.5986328125+0i,408.626482414944+0.000229295462902656i
20813.96484375+0i,408.626450712862+0.000281499970304777i
20814.3310546875+0i,408.626416337863+0.00032263536298684i
20814.697265625+0i,408.62638642326+0.000346567063413372i
20815.0634765625+0i,408.626366836653+0.000351230401998476i
20815.4296875+0i,408.626360793179+0.000339851192696327i
20815.7958984375+0i,408.62636771758+0.000317469304710421i
20816.162109375+0i,408.626385196015+0.000291348068986506i
20816.5283203125+0i,408.626408382918+0.000268443412868544i
20816.89453125+0i,408.626432732241+0.000253443406895136i
20817.2607421875+0i,408.626454707342+0.000249380399007836i
20817.626953125+0i,408.626471664343+0.000256748331471536i
20817.9931640625+0i,408.626482744719+0.0002738306008325i
20818.359375+0i,408.62648769804+0.000297691956124612i
20818.7255859375+0i,408.626488547881+0.000323767513368283i
20819.091796875+0i,408.626487291391+0.000347414748571291i
20819.4580078125+0i,408.62648750102+0.000363833374725835i
20819.82421875+0i,408.626491599208+0.000369941546809296i
20820.1904296875+0i,408.626500874336+0.000364775993535274i
20820.556640625+0i,408.626514445727+0.00035031873730634i
20820.9228515625+0i,408.626530004716+0.000329797777658838i
20821.2890625+0i,408.626544655649+0.000307493805168456i
20821.6552734375+0i,408.626555492777+0.000287668041094162i
20822.021484375+0i,408.626560685547+0.000273993504736906i
20822.3876953125+0i,408.626558303725+0.000268752507524685i
20822.75390625+0i,408.62654806982+0.000273166469687301i
20823.1201171875+0i,408.626529852639+0.00028627800232932i
20823.486328125+0i,408.626503543595+0.000307266657350107i
20823.8525390625+0i,408.626471934079+0.000332067684910438i
20824.21875+0i,408.626438500895+0.000356254954131854i
20824.5849609375+0i,408.626409714536+0.000373745454456663i
20824.951171875+0i,408.626390607227+0.000380211001195157i
20825.3173828125+0i,408.626385367166+0.000371967952406929i
20825.68359375+0i,408.626394528988+0.000348388580700553i
20826.0498046875+0i,408.626415247624+0.000311653743440827i
20826.416015625+0i,408.62644187057+0.000266110924250583i
20826.7822265625+0i,408.626468736385+0.000218002398192228i
20827.1484375+0i,408.626491181374+0.000173304367567748i
20827.5146484375+0i,408.626507462654+0.000137168983730865i
20827.880859375+0i,408.626517819976+0.000112748972459999i
20828.2470703125+0i,408.62652330023+0.000102481902686287i
20828.61328125+0i,408.626525105634+0.00010678973681777i
20828.9794921875+0i,408.626523565958+0.000124489770364689i
20829.345703125+0i,408.626518626818+0.000153500483520069i
20829.7119140625+0i,408.626511361596+0.000189691384992789i
20830.078125+0i,408.626503080489+0.000228543442704042i
20830.4443359375+0i,408.626495469273+0.000265059673007745i
20830.810546875+0i,408.626490864023+0.000294201635860918i
20831.1767578125+0i,408.626490506164+0.000311949368968762i
20831.54296875+0i,408.626494436375+0.000317329170008039i
20831.9091796875+0i,408.626502148702+0.000310281160624259i
20832.275390625+0i,408.62651144964+0.000294557505952907i
20832.6416015625+0i,408.626521424545+0.000273266853174838i
20833.0078125+0i,408.62653122774+0.000249905298436421i
20833.3740234375+0i,408.626540473809+0.000226739822088082i
20833.740234375+0i,408.626549179133+0.00020520920826893i
20834.1064453125+0i,408.62655757033+0.000184733169931428i
20834.47265625+0i,408.626566410682+0.000165056005880795i
20834.8388671875+0i,408.62657503136+0.000145895347413573i
20835.205078125+0i,408.626583666671+0.000126448666894726i
20835.5712890625+0i,408.626591634663+0.000107508645881183i
20835.9375+0i,408.626598926097+9.00365812348291e-05i
20836.3037109375+0i,408.62660560339+7.66299646340527e-05i
20836.669921875+0i,408.626611446363+6.93531053506911e-05i
20837.0361328125+0i,408.626616382273+6.99518744809657e-05i
20837.40234375+0i,408.626619439022+8.03956632111801e-05i
20837.7685546875+0i,408.626619391448+0.000100455778407431i
20838.134765625+0i,408.62661442516+0.000130041080302274i
20838.5009765625+0i,408.626602399856+0.000166652101567254i
20838.8671875+0i,408.626582969485+0.000208518614244179i
20839.2333984375+0i,408.626556766823+0.000252441711446984i
20839.599609375+0i,408.626525767638+0.000295874710327874i
20839.9658203125+0i,408.626492909118+0.000335254679242425i
20840.33203125+0i,408.626461256939+0.000368274245461655i
20840.6982421875+0i,408.626433772361+0.000392139084361637i
20841.064453125+0i,408.62641346554+0.000403725694887543i
20841.4306640625+0i,408.62640230541+0.000402296341423601i
20841.796875+0i,408.626401287827+0.000388451143474583i
20842.1630859375+0i,408.626410989345+0.000364355071178833i
20842.529296875+0i,408.626429915198+0.000333120921373185i
20842.8955078125+0i,408.626454412236+0.000301193482902375i
20843.26171875+0i,408.626481364926+0.000272784037409523i
20843.6279296875+0i,408.626507047218+0.000252489582106284i
20843.994140625+0i,408.626528145521+0.000242638450944629i
20844.3603515625+0i,408.62654259477+0.000245080896463203i
20844.7265625+0i,408.626549581539+0.000258614685544347i
20845.0927734375+0i,408.62654930383+0.000282174245254335i
20845.458984375+0i,408.626542878219+0.000312766111579821i
20845.8251953125+0i,408.626531479872+0.000346934187190189i
20846.19140625+0i,408.626517951998+0.000378987487146075i
20846.5576171875+0i,408.626504980846+0.000404004671705639i
20846.923828125+0i,408.626495103935+0.000416541083608854i
20847.2900390625+0i,408.626490092982+0.000413181224954023i
20847.65625+0i,408.626490137449+0.000393574633477773i
20848.0224609375+0i,408.626492825798+0.000361350073976567i
20848.388671875+0i,408.626496119748+0.000321156939191035i
20848.7548828125+0i,408.626497403115+0.000280817997093735i
20849.12109375+0i,408.626495680892+0.00024565978710792i
20849.4873046875+0i,408.626491985972+0.000219921480150075i
20849.853515625+0i,408.626487115584+0.000206579747150926i
20850.2197265625+0i,408.626483309844+0.000204685112251666i
20850.5859375+0i,408.626480671192+0.000213959095720629i
20850.9521484375+0i,408.626479828039+0.000230967783763069i
20851.318359375+0i,408.626479894371+0.00025251779689427i
20851.6845703125+0i,408.626480608281+0.000274036970193898i
20852.05078125+0i,408.626481641117+0.000290598557999448i
20852.4169921875+0i,408.626482365671+0.000298502786483741i
20852.783203125+0i,408.626481468311+0.000296735753698351i
20853.1494140625+0i,408.626477292624+0.000287105855592191i
20853.515625+0i,408.626468293994+0.000274159365354739i
20853.8818359375+0i,408.626453634483+0.000263381036043701i
20854.248046875+0i,408.626436306854+0.00025964556590095i
20854.6142578125+0i,408.626418274406+0.000266406594887104i
20854.98046875+0i,408.62640266429+0.00028468620267689i
20855.3466796875+0i,408.626391301775+0.000313165158198368i
20855.712890625+0i,408.626383805868+0.00034843590092238i
20856.0791015625+0i,408.626378622643+0.000386630451975332i
20856.4453125+0i,408.62637482001+0.000423557076977621i
20856.8115234375+0i,408.626373018612+0.00045384466971487i
20857.177734375+0i,408.62637442714+0.000474143858226544i
20857.5439453125+0i,408.626381271831+0.000481811416259713i
20857.91015625+0i,408.626392969345+0.000479258733827579i
20858.2763671875+0i,408.626410486454+0.000467048445679927i
20858.642578125+0i,408.626430849774+0.000451071763885357i
20859.0087890625+0i,408.626452952977+0.000434386035394618i
20859.375+0i,408.626474275982+0.000421938883133789i
20859.7412109375+0i,408.626493132841+0.000416091887253439i
20860.107421875+0i,408.626507505463+0.000418034458858541i
20860.4736328125+0i,408.62651532708+0.000426135272245452i
20860.83984375+0i,408.626513401405+0.000439949818024777i
20861.2060546875+0i,408.626500669103+0.000455528787247085i
20861.572265625+0i,408.62647508319+0.000471962326213247i
20861.9384765625+0i,408.62643764568+0.000485690516616915i
20862.3046875+0i,408.626389582769+0.000497592170006823i
20862.6708984375+0i,408.626334980698+0.000507027632340148i
20863.037109375+0i,408.626280535146+0.000514731026672214i
20863.4033203125+0i,408.626234854277+0.000520086785653662i
20863.76953125+0i,408.62620735807+0.000523939984232259i
20864.1357421875+0i,408.626205295373+0.000526377618068492i
20864.501953125+0i,408.626230444369+0.000528572142275546i
20864.8681640625+0i,408.62628054799+0.000531579044821396i
20865.234375+0i,408.626345577146+0.000538096937144587i
20865.6005859375+0i,408.626414938247+0.000547286718923651i
20865.966796875+0i,408.626477838262+0.000558309756976387i
20866.3330078125+0i,408.626527629295+0.000568330746067228i
20866.69921875+0i,408.6265628077+0.000573424229675306i
20867.0654296875+0i,408.626584585352+0.000570892240778983i
20867.431640625+0i,408.626596040911+0.000558000985240443i
20867.7978515625+0i,408.626599620147+0.000535094659675582i
20868.1640625+0i,408.626596379243+0.000503096032612547i
20868.5302734375+0i,408.626587668308+0.000464461429869843i
20868.896484375+0i,408.626574931843+0.000422746838205899i
20869.2626953125+0i,408.626560257759+0.00038122582088115i
20869.62890625+0i,408.626546942583+0.000343868406141151i
20869.9951171875+0i,408.62653701165+0.000314219421066047i
20870.361328125+0i,408.626530686257+0.000295510486637433i
20870.7275390625+0i,408.626526554741+0.000289380047872646i
20871.09375+0i,408.626521104353+0.000297215210555564i
20871.4599609375+0i,408.626510007632+0.000317454764206439i
20871.826171875+0i,408.626489910932+0.000348158461825404i
20872.1923828125+0i,408.626460031055+0.000384699921931471i
20872.55859375+0i,408.626420257114+0.000422627272429346i
20872.9248046875+0i,408.626375015697+0.000457066021189599i
20873.291015625+0i,408.626329110077+0.000483310598830877i
20873.6572265625+0i,408.626287262827+0.000499748990368129i
20874.0234375+0i,408.626255223183+0.000504693462749365i
20874.3896484375+0i,408.626238625895+0.00049911254756201i
20874.755859375+0i,408.626240813502+0.00048734266879262i
20875.1220703125+0i,408.626265258014+0.000473542539038119i
20875.48828125+0i,408.626310777336+0.000463400669393387i
20875.8544921875+0i,408.62637196132+0.000462939184876243i
20876.220703125+0i,408.626439645679+0.000477117407687479i
20876.5869140625+0i,408.626501195632+0.000508328348880007i
20876.953125+0i,408.62654628946+0.000554963380369978i
20877.3193359375+0i,408.626567863778+0.000611454529975046i
20877.685546875+0i,408.626566641502+0.000669460700465821i
20878.0517578125+0i,408.626548072992+0.000718450419082944i
20878.41796875+0i,408.626518237764+0.000751525667185694i
20878.7841796875+0i,408.626482226848+0.000764547697696635i
20879.150390625+0i,408.626439156487+0.000759972298330914i
20879.5166015625+0i,408.62638626225+0.000742135765223629i
20879.8828125+0i,408.626323406011+0.000718148608470704i
20880.2490234375+0i,408.626253855659+0.000693514838314955i
20880.615234375+0i,408.626190353915+0.000671065885181841i
20880.9814453125+0i,408.626146261507+0.0006504639453864i
20881.34765625+0i,408.626132986454+0.000633595018450937i
20881.7138671875+0i,408.626154154034+0.000619986411152225i
20882.080078125+0i,408.626202748686+0.000612675442844039i
20882.4462890625+0i,408.626266835098+0.000613291416891872i
20882.8125+0i,408.626332100713+0.000622818051239183i
20883.1787109375+0i,408.626389186541+0.000638839501831294i
20883.544921875+0i,408.626433859447+0.000658767001783425i
20883.9111328125+0i,408.626468162108+0.000677006279807054i
20884.27734375+0i,408.626494888894+0.000691173481922406i
20884.6435546875+0i,408.626515349013+0.000699900105666799i
20885.009765625+0i,408.626528176613+0.000705440688276561i
20885.3759765625+0i,408.626529949632+0.000709508170415648i
20885.7421875+0i,408.626515819348+0.000716658447970179i
20886.1083984375+0i,408.626484603218+0.000727598539969293i
20886.474609375+0i,408.626437974394+0.000742547924544388i
20886.8408203125+0i,408.626381960124+0.000759395848278817i
20887.20703125+0i,408.626324108815+0.000776559320314554i
20887.5732421875+0i,408.626273910257+0.000791204409111196i
20887.939453125+0i,408.626239564087+0.000801598177094845i
20888.3056640625+0i,408.626226395157+0.000807672992872985i
20888.671875+0i,408.626236581929+0.000808922359854797i
20889.0380859375+0i,408.626266905105+0.000805872708615836i
20889.404296875+0i,408.626311930862+0.00079781422376769i
20889.7705078125+0i,408.626361875858+0.000787263746517425i
20890.13671875+0i,408.626407948455+0.000776009348951662i
20890.5029296875+0i,408.626441160119+0.000766380392963872i
20890.869140625+0i,408.626455439378+0.000762370004436662i
20891.2353515625+0i,408.626446146321+0.000767249554221817i
20891.6015625+0i,408.626411430177+0.00078289541452998i
20891.9677734375+0i,408.626350842928+0.000809997808899898i
20892.333984375+0i,408.626266961785+0.000847177399044578i
20892.7001953125+0i,408.626166235146+0.000890277469299142i
20893.06640625+0i,408.626061197552+0.000933975547260127i
20893.4326171875+0i,408.625967803752+0.00097240056120045i
20893.798828125+0i,408.625903795139+0.000998894287304161i
20894.1650390625+0i,408.625884621745+0.00100813882381588i
20894.53125+0i,408.62591427265+0.000998171230212782i
20894.8974609375+0i,408.62598830917+0.000967570347252655i
20895.263671875+0i,408.626091228289+0.00091895950779085i
20895.6298828125+0i,408.626203544951+0.000856895936151448i
